customer_id,efectivo,aerolineas,agencias_viajes,articulos_electricos,casinos,compras_internet,farmacias,gasolineras,hoteles,otros,renta_autos,restaurantes,supermercado,tiendapordepartamento
17812684,0.509767138,0,0,0.128237021,0,0,0,0,0,0,0,0,0.296867991,0.06512785
17812685,0.511885993,0,0,0.077274309,0,0,0.020004505,0.061426319,0,0.010770081,0,0.021683491,0.243719159,0.053236143
17812686,0.713802137,0,0,0,0,0,0,0,0,0.003495423,0,0.053917817,0.070320549,0.158464074
17812687,0.813233894,0,0,0,0,0,0,0,0,0,0,0.070678621,0.069250502,0.046836983
17812688,0.331105142,0,0,0.361516836,0,0,0,0,0,0,0,0.048853627,0.083500968,0.175023427
17812689,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812690,0.554409775,0,0,0.019958752,0,0,0,0,0,0,0,0.147805646,0.037455924,0.240369902
17812691,0.113255414,0,0,0,0,0,0.013296186,0.156711516,0,0.280261847,0,0.43222796,0.004247078,0
17812692,0.522131645,0,0,0,0,0,0.02324328,0.071582564,0,0.027369804,0,0,0.355672708,0
17812693,0.522486261,0,0,0.122919731,0,0,0.05230668,0,0,0,0,0.121545785,0.113224708,0.067516836
17812694,0.481753583,0,0,0.095676262,0,0,0,0,0,0.151752379,0,0,0.230880405,0.039937372
17812695,0.505926568,0,0,0,0,0,0,0.130095403,0,0,0,0.129965308,0.069702226,0.164310494
17812696,0.492504088,0,0,0.011820098,0,0,0,0,0,0,0,0.146037312,0.278727763,0.070910739
17812697,0.16952937,0,0,0.108970171,0,0,0,0.509001596,0,0.005168578,0,0.03101974,0.176310545,0
17812698,0.420097463,0,0,0.382272429,0,0,0.004873131,0.010299164,0.013426857,0.017546522,0,0.047891111,0.077552702,0.026040622
17812699,0.766257996,0,0,0,0,0,0,0.026652452,0,0,0,0.04576226,0.161327292,0
17812700,0.523149359,0,0,0,0,0,0.019042637,0.039236202,0,0,0,0.147711222,0.074784201,0.19607638
17812701,0.716437898,0,0,0.026782725,0,0,0,0,0,0,0,0.095828591,0.160950787,0
17812702,0.302335943,0,0,0,0,0,0,0.056170836,0,0,0,0.095315384,0.546177837,0
17812703,0.862296103,0,0,0,0,0,0.007337501,0.09980279,0,0,0,0,0.0201921,0.010371506
17812704,0.512750393,0,0,0,0,0,0,0,0,0,0,0,0.487249607,0
17812705,0.861079219,0,0,0.069168659,0,0,0,0.014116053,0,0,0,0,0.055636069,0
17812706,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812707,0.492408699,0,0,0,0,0,0,0.14772261,0,0,0,0.061469019,0.298399672,0
17812708,0.541528464,0,0,0.08337282,0,0,0.045195063,0,0,0,0,0.193415916,0.113924051,0.022563686
17812709,0.419845935,0,0,0.062064182,0,0,0,0,0,0,0,0.114964769,0.319192435,0.083932679
17812710,0.050303498,0,0,0.073191589,0,0,0.137060264,0.033535665,0,0,0,0.089758208,0.596062913,0.020087863
17812711,0.825487484,0,0,0.011898919,0,0,0,0,0,0,0,0,0.02140318,0.141210418
17812712,0.014747522,0,0,0.431217555,0,0,0,0,0,0.076401998,0,0.060818782,0.043229904,0.373584238
17812713,0.469854893,0,0,0,0,0,0,0,0,0,0,0.089413386,0.386753224,0.053978496
17812714,0.765228038,0,0,0,0,0,0,0.234771962,0,0,0,0,0,0
17812715,0.770501504,0,0,0.059174516,0,0,0,0,0,0,0,0,0.042827556,0.127496425
17812716,0.361061947,0,0,0,0,0,0,0.273543363,0,0,0,0.205550442,0.147851327,0.01199292
17812717,0.63431494,0,0,0,0,0,0,0.186798258,0,0,0,0.055210373,0,0.123676429
17812718,0.754632606,0,0,0.158088544,0,0,0,0,0,0,0,0,0,0.087278851
17812719,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17812720,0.822672864,0,0,0,0,0,0,0,0,0,0,0.177327136,0,0
17812721,0.450856628,0,0,0,0,0,0,0,0,0,0,0,0.441839495,0.107303877
17812722,0.696728616,0,0,0,0,0,0,0,0,0,0,0.016040961,0.287230423,0
17812723,0,0,0,0.054320248,0,0,0,0,0,0,0,0,0.415533159,0.530146592
17812724,0.596003055,0,0,0.041347712,0,0,0,0.037250191,0,0,0,0.08973571,0.235663333,0
17812725,0.474946569,0,0,0.138367767,0,0,0,0.069856724,0,0,0,0.09158553,0.068906831,0.156336579
17812726,0.516560944,0,0,0.138252371,0,0,0,0,0,0.083682873,0,0.206996301,0.054507511,0
17812727,0.795219047,0,0,0,0,0,0,0,0,0,0,0,0.096390187,0.108390766
17812728,0.639386189,0,0,0.293052003,0,0,0,0,0,0,0,0,0.059050867,0.008510941
17812729,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0
17812730,0.534188034,0,0,0,0,0,0,0,0,0,0,0.165998932,0.299813034,0
17812731,0.862453833,0,0,0,0,0,0,0,0,0,0,0,0.107938634,0.029607533
17812732,0.496565422,0,0,0.324306877,0,0,0,0,0,0,0,0.03475958,0.14436812,0
17812733,0.613471842,0,0,0.047850804,0,0,0,0,0,0.224530694,0,0.0871539,0.026992761,0
17812734,0.20217677,0,0,0.141523739,0,0,0,0.094349159,0,0,0,0.187855915,0.29999663,0.074097786
17812735,0.361131174,0,0,0.405578088,0,0,0,0,0,0,0,0.043752431,0.189538308,0
17812736,0.984126984,0,0,0,0,0,0,0,0,0,0,0,0.015873016,0
17812737,0.830358353,0,0,0,0,0,0,0.016946089,0,0.078889692,0,0,0.073805866,0
17812738,0.706721019,0,0,0,0,0,0,0,0,0,0,0,0.210418502,0.082860479
17812739,0.937150458,0,0,0.062849542,0,0,0,0,0,0,0,0,0,0
17812740,0.23739231,0,0,0.153359749,0,0,0.03992507,0.01985463,0,0.100071649,0,0.062675886,0.208896601,0.177824105
17812741,0.914598167,0,0,0,0,0,0,0,0,0,0,0,0.03475473,0.050647103
17812742,0.684922308,0,0,0,0,0,0,0.033574623,0,0.085951035,0,0,0.161990841,0.033561193
17812743,0.67757083,0,0,0.058586241,0,0,0,0.083514544,0,0,0,0,0.019224103,0.161104283
17812744,0.306763726,0,0,0.307609399,0,0,0,0.313396455,0,0,0,0,0.072230421,0
17812745,0.565573539,0,0,0,0,0,0,0,0,0.023329908,0,0.043822523,0.249012603,0.118261427
17812746,0.225963897,0,0,0,0,0,0.031796348,0.308124371,0.052617308,0.042313354,0,0.162448674,0.169737624,0.006998425
17812747,0.588655012,0,0,0.107028184,0,0,0,0,0,0,0,0,0,0.304316803
17812748,0.615460364,0,0,0.209256524,0,0,0.012063023,0,0,0,0,0,0.110007386,0.053212703
17812749,0.680336903,0,0,0.274760862,0,0,0,0,0,0.044902236,0,0,0,0
17812750,0,0,0,0,0,0,0,0.463689056,0,0,0,0,0.536310944,0
17812751,0.477230994,0,0,0.042117452,0,0,0,0,0,0,0,0.048207598,0.244439169,0.188004787
17812752,0.453090074,0,0,0.05625365,0,0,0,0,0,0,0,0.15167442,0.170301456,0.1686804
17812753,0.147795992,0,0,0.440370475,0,0,0.00564088,0.012316333,0,0.026911187,0,0.212518321,0.111339648,0.043107164
17812754,0.494861058,0,0,0,0,0,0.042215455,0,0,0,0,0.0793681,0,0.383555386
17812755,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812756,0.625951969,0,0,0.060039226,0,0,0,0,0,0,0,0.042888142,0.226323367,0.044797296
17812757,0.590590591,0,0,0.027227227,0,0,0,0,0,0,0,0.065565566,0.131491491,0.185125125
17812758,0.527291742,0,0,0.110133668,0,0,0,0,0,0,0,0.019993145,0.342581445,0
17812759,0.646241138,0,0,0.024053095,0,0,0.01728695,0.096871547,0,0,0,0.016156028,0.199391241,0
17812760,0.768479531,0,0,0,0,0,0,0,0,0,0,0.039944926,0.191575543,0
17812761,0.514334503,0,0,0.062429922,0,0,0,0.365506671,0.008846553,0,0,0.027609476,0.021272875,0
17812762,0.555646945,0,0,0,0,0,0,0,0,0,0,0,0.444353055,0
17812763,0,0,0,0.393000894,0,0,0,0,0,0,0,0.234607931,0.150119261,0.222271914
17812764,0.525990506,0,0,0.078188489,0,0,0.006588031,0.099609452,0,0,0,0.035622707,0.254000815,0
17812765,0.582139946,0,0,0.417860054,0,0,0,0,0,0,0,0,0,0
17812766,0.603853514,0,0,0,0,0,0.029375151,0.043756155,0,0,0,0.155088163,0.130766801,0.037160216
17812767,0.974679521,0,0,0,0,0,0,0,0,0,0,0.025320479,0,0
17812768,0.910122586,0,0,0.089877414,0,0,0,0,0,0,0,0,0,0
17812769,0.268371722,0,0,0.081752736,0,0,0,0.205532483,0,0.130831214,0,0.011875449,0,0.301636397
17812770,0.917692478,0,0,0,0,0,0,0,0,0,0,0,0.082307522,0
17812771,0.974025974,0,0,0,0,0,0,0,0,0,0,0.025974026,0,0
17812772,0.483057637,0,0,0,0,0,0,0,0,0,0,0,0.394222159,0.122720204
17812773,0.455918863,0,0,0.323457854,0,0,0.014796639,0.194204857,0,0,0,0.003431826,0.008189961,0
17812774,0.717437314,0,0,0,0,0,0,0,0,0,0,0.069160957,0,0.213401729
17812775,0,0,0,0,0,0,0,0.827586207,0,0,0,0.172413793,0,0
17812776,0.067546117,0.302809243,0,0,0,0,0.03069971,0.037825826,0,0,0,0.210821563,0.082423149,0.267874391
17812777,0.97890092,0,0,0,0,0,0,0,0,0,0,0,0.02109908,0
17812778,0.732576338,0,0,0.077752989,0,0,0,0,0,0,0,0.110885418,0.045569578,0.033215677
17812779,0.957285903,0,0,0,0,0,0.042714097,0,0,0,0,0,0,0
17812780,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812781,0.479271507,0,0,0.083229281,0,0,0,0,0,0,0,0.098956954,0.338542258,0
17812782,0.528583133,0,0,0,0,0,0,0.092502048,0,0,0,0,0.378914819,0
17812783,0.554037084,0,0,0,0,0,0.06947625,0,0,0,0,0,0.152138583,0.224348083
17812784,0.571055637,0,0,0,0,0,0,0.097895252,0,0,0,0.109658998,0.151362376,0.070027737
17812785,0.446028341,0,0,0,0,0,0.009098978,0.018287162,0.066904251,0.008929487,0,0.042060473,0.336889666,0.071801642
17812786,0.874495343,0,0,0,0,0,0,0,0,0,0,0.076664092,0.048840565,0
17812787,0.443186854,0,0,0,0,0,0,0,0,0,0,0,0.391470358,0.165342788
17812788,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812789,0.46539335,0,0,0.396515135,0,0,0,0.039763208,0,0,0,0.035351279,0.062977028,0
17812790,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812791,0.632121497,0,0,0.03727896,0,0,0,0,0,0,0,0.091479326,0.239120217,0
17812792,0.489496227,0,0,0,0,0,0,0,0,0,0,0.032225168,0.478278605,0
17812793,0.498781548,0,0,0,0,0,0,0.21091334,0,0.009761867,0,0.023143464,0.243305639,0.014094141
17812794,0.755265882,0,0,0,0,0,0.020643934,0,0,0,0,0.061596129,0.14571037,0.016783686
17812795,0.335925993,0,0,0,0,0,0,0,0,0,0,0.053179669,0.610894338,0
17812796,0.835721108,0,0,0.100596944,0,0,0,0,0,0,0,0.063681948,0,0
17812797,0.763823414,0,0,0,0,0,0,0.035804223,0,0,0,0.014560384,0.18581198,0
17812798,0.875605627,0,0,0,0,0,0,0,0,0,0,0,0.124394373,0
17812799,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812800,0,0,0,0,0,0,0,0.473959394,0,0.071297617,0,0.007740884,0.431724044,0.015278061
17812801,0.845050045,0,0,0.02630506,0,0,0,0,0,0,0,0.047559548,0.081085347,0
17812802,0.755433075,0,0,0.024173858,0,0,0,0,0,0,0,0,0.201839631,0.018553436
17812803,0.461468823,0,0,0,0,0,0.050626363,0,0,0.103151509,0,0.113239158,0.203869284,0.067644863
17812804,0.78459064,0,0,0,0,0,0,0.169994639,0,0,0,0,0.045414722,0
17812805,0.656206539,0,0,0.088284265,0,0,0.007600243,0,0,0,0,0.143248908,0.072359014,0.032301032
17812806,0.386925029,0,0,0.240079242,0,0,0,0.372995728,0,0,0,0,0,0
17812807,0.908857869,0,0,0,0,0,0,0,0,0,0,0.022954487,0.068187644,0
17812808,0.570656826,0,0,0,0,0,0,0,0,0,0,0.22002625,0.165604611,0.043712313
17812809,0.282246684,0,0,0.074616615,0,0,0.016210368,0.304120802,0,0,0,0.011289867,0.271088531,0.040427133
17812810,0.608861368,0,0,0.020427299,0,0,0,0.103506433,0,0.022071225,0,0.006758361,0.136330149,0.102045165
17812811,0.582667989,0,0,0,0,0,0,0,0,0,0,0.063857262,0.353474748,0
17812812,0.473405737,0,0,0.082613942,0,0,0,0.343451221,0.010674835,0,0,0.07394412,0.015910146,0
17812813,0.792482735,0,0,0,0,0,0,0.0498132,0,0,0,0.04732254,0.062289143,0.048092381
17812814,0,0,0,0.1504431,0,0,0,0.404416936,0,0.073709382,0,0.19496413,0.095583064,0.080883387
17812815,0.387383355,0,0,0.034434076,0,0,0,0,0,0,0,0.044161702,0.20372921,0.330291657
17812816,0.266094421,0,0,0,0.733905579,0,0,0,0,0,0,0,0,0
17812817,0.451749536,0,0,0.016132879,0,0,0.025518428,0.009034991,0,0.004156096,0,0.069312835,0.424095236,0
17812818,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812819,0,0,0,0.611115696,0,0,0,0.092542381,0,0,0,0,0.296341923,0
17812820,0.971817298,0,0,0,0,0,0,0,0,0,0,0,0.028182702,0
17812821,0.779541248,0,0,0.038618137,0,0,0.025808984,0,0,0,0,0.015119735,0.140911895,0
17812822,0.105672872,0,0,0.067524965,0,0,0.036474753,0,0.044030363,0,0,0.187023371,0.331425351,0.227848324
17812823,0.501796431,0,0,0,0,0,0,0.120431143,0,0,0,0.03512575,0.342646675,0
17812824,0.924141209,0,0,0,0,0,0,0,0,0,0,0.020991207,0.054867584,0
17812825,0.410380536,0,0,0.037331448,0,0.008929027,0,0.118920147,0.017863158,0.218604224,0,0.04314463,0.108875948,0.035950881
17812826,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812827,0.92108354,0,0,0,0,0,0,0,0,0,0,0.068407453,0.010509007,0
17812828,0.501344878,0,0,0,0,0,0,0.273750219,0,0,0,0,0.197848196,0.027056708
17812829,0.662573435,0,0,0,0,0,0,0,0,0,0,0.241298202,0.096128363,0
17812830,0.914513749,0,0,0,0,0,0,0,0,0,0,0,0.064722632,0.020763619
17812831,0.312858484,0,0,0.577136997,0,0,0,0,0,0,0,0.059895019,0.0501095,0
17812832,0.195579894,0,0,0,0,0,0,0.334070018,0,0,0,0,0.175396049,0.294954039
17812833,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17812834,0.438150654,0,0,0,0,0,0,0,0,0,0,0.056591538,0.505257808,0
17812835,0.736101407,0,0,0,0,0,0,0.033727584,0,0,0,0.032421732,0.135833583,0.061915694
17812836,0.565620703,0,0,0,0,0,0,0,0,0,0,0.207208618,0.227170678,0
17812837,0.559723098,0,0,0.063049268,0,0,0,0,0,0,0,0.073587503,0.213389606,0.090250524
17812838,0.586992252,0,0,0.079185255,0,0,0,0,0,0,0,0.114033028,0.17879784,0.040991626
17812839,0.54008936,0,0,0.027740954,0,0,0,0.163663442,0,0,0,0.081324365,0.187181879,0
17812840,0.748091267,0,0,0,0,0,0,0,0,0.042905234,0,0.088824837,0.046491672,0.07368699
17812841,0.922542659,0,0,0,0,0,0,0.004942193,0,0,0,0,0.006948723,0.065566425
17812842,0.746695871,0,0,0,0,0,0,0,0,0,0,0,0.253304129,0
17812843,0.426992775,0,0,0.008539856,0,0,0,0,0,0,0,0.047669473,0.334916053,0.181881843
17812844,0.574121365,0,0,0,0,0,0,0.117924528,0.010889934,0.012401021,0,0.047578586,0.193538609,0.043545957
17812845,0.119514294,0,0,0,0,0,0,0,0,0,0,0.066426045,0.465771106,0.348288555
17812846,0.930106065,0,0,0,0,0,0,0,0,0,0,0.014957846,0.054936089,0
17812847,0.476999103,0,0,0,0,0,0,0,0.104615443,0,0,0.062105283,0,0.35628017
17812848,0.660676533,0,0,0,0,0,0,0,0,0,0,0,0.185451903,0.153871564
17812849,0.508023787,0,0,0.24776619,0,0,0,0.029883752,0,0,0,0.018303798,0.144502884,0.051519589
17812850,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812851,0.442605174,0,0,0,0,0,0.030451236,0,0,0.038285348,0,0.157833005,0.142762299,0.188062938
17812852,0.924855491,0,0,0,0,0,0,0.023121387,0,0,0,0,0.052023121,0
17812853,0.786136844,0,0,0,0,0,0,0,0,0,0,0.014139152,0.199724004,0
17812854,0.5415749,0,0,0.087301874,0,0,0.096219807,0.196880529,0,0,0,0.042242842,0.035780048,0
17812855,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812856,0.739689181,0,0,0,0,0,0,0.049237896,0,0,0,0,0.181963539,0.029109384
17812857,0.351054568,0,0,0.188165248,0,0,0,0,0.156149072,0.098295279,0,0.159828124,0.046507709,0
17812858,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17812859,0.362773824,0,0,0,0,0,0,0,0.070740896,0,0,0.131240407,0.077801033,0.35744384
17812860,0.513648371,0,0,0.033754036,0,0,0,0,0,0,0,0.014235398,0.438362195,0
17812861,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812862,0.493096647,0,0,0.055884287,0,0,0,0.118343195,0,0,0,0.076824458,0.255851414,0
17812863,0.785340314,0,0,0,0,0,0,0.176701571,0,0.037958115,0,0,0,0
17812864,0.820428674,0,0,0,0,0,0,0,0,0,0,0,0.179571326,0
17812865,0.60899335,0,0,0,0,0,0,0,0,0.067483047,0,0,0.201247613,0.122275989
17812866,0.609739933,0,0,0,0,0,0.033270592,0.028922881,0,0,0,0,0.328066594,0
17812867,0.542299349,0,0,0,0,0,0.082863341,0.040672451,0,0.161334056,0,0.13771692,0.035113883,0
17812868,0.237239586,0,0,0.31271692,0,0,0.051331617,0,0,0,0,0.050391445,0.335149241,0.01317119
17812869,0.397721849,0,0,0.144770753,0,0,0,0,0,0,0,0.057526488,0.151993382,0.247987527
17812870,0.574429673,0,0,0.020515345,0,0,0,0.020515345,0.307730182,0,0,0.002031019,0.074778434,0
17812871,0.818073123,0,0,0,0,0,0,0,0,0,0,0,0.181926877,0
17812872,0.551024906,0,0,0.140098082,0,0,0,0.045762618,0,0,0,0.019974653,0.207350672,0.035789068
17812873,0.557460211,0,0,0.153608161,0,0,0,0,0,0,0,0,0,0.288931628
17812874,0.377485784,0,0,0.096363286,0,0,0.04443088,0,0,0,0,0.368088798,0.113631253,0
17812875,0.548456096,0,0,0,0,0,0.066216933,0,0,0.007769795,0,0.031261997,0.155724968,0.190570212
17812876,0.508698749,0,0,0,0,0,0,0,0,0,0,0.024078407,0.467222844,0
17812877,0.436202445,0,0,0.033009915,0,0,0,0,0,0,0,0.032007828,0.475260248,0.023519564
17812878,0.269209198,0,0,0.082871565,0,0,0.076141335,0,0,0,0,0.10779585,0.293034212,0.170947841
17812879,0.757208822,0,0,0,0,0,0,0,0,0,0,0,0.242791178,0
17812880,0.805801773,0,0,0,0,0,0,0,0,0,0,0.054055869,0.140142358,0
17812881,0.851394861,0,0,0.032132593,0,0,0,0,0,0,0,0,0.019232016,0.09724053
17812882,0.84096643,0,0,0,0,0,0,0,0,0,0,0.010864377,0.148169193,0
17812883,0.811490708,0,0,0,0,0,0,0.106873326,0,0,0,0,0.081635965,0
17812884,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812885,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812886,0.490459397,0,0,0.230749469,0,0,0.040007474,0,0,0,0,0.149847023,0.020248967,0.068687671
17812887,0.503291527,0,0,0,0,0,0,0.090592475,0,0,0,0.085519296,0.230024359,0.090572343
17812888,0.61580951,0,0,0.018660894,0,0,0,0,0,0,0,0,0.365529596,0
17812889,0.49794184,0,0,0,0,0,0.042623822,0,0,0,0,0.095073695,0.314566459,0.049794184
17812890,0.498504487,0,0,0.501495513,0,0,0,0,0,0,0,0,0,0
17812891,0.577034045,0,0,0,0,0,0,0,0,0,0,0,0,0.422965955
17812892,0.658519914,0,0,0.080272744,0,0,0,0.066685561,0,0,0,0.096360636,0.07650501,0.021656136
17812893,0.501819094,0,0,0,0,0,0,0,0,0,0,0,0.426872412,0.071308493
17812894,0.720309575,0,0,0,0,0,0,0,0,0,0,0,0.245525668,0.034164756
17812895,0.575897536,0,0,0,0,0,0,0,0,0,0,0,0.336197464,0.087905
17812896,0.543264203,0,0,0,0,0,0,0.142606853,0,0.149397656,0,0.015387959,0.149343329,0
17812897,0.111045718,0,0,0.050270396,0.166568576,0,0,0.026867511,0.156019233,0.169111523,0,0.191142994,0.046600335,0.082373713
17812898,0.610460963,0,0,0.072177267,0,0,0,0.012988531,0.021703836,0,0,0.040770999,0.198711538,0.043186866
17812899,0,0,0,0,0,0,0,0,0,0,0,0.337959844,0.285541032,0.376499124
17812900,0.450075388,0,0,0.042644643,0,0,0,0,0,0,0,0,0.320948759,0.18633121
17812901,0.558379544,0,0,0.111290819,0,0,0,0,0,0,0,0,0.208198552,0.122131084
17812902,0.414021529,0,0,0,0,0,0.099102953,0.1173061,0,0,0,0.032390284,0.337179133,0
17812903,0.143956352,0,0,0.058842159,0,0,0.04877961,0,0,0,0,0.050622251,0.511692855,0.186106772
17812904,0,0,0,0.22386738,0,0,0.01000673,0.012751939,0,0.065530799,0,0.046456024,0.388296553,0.253090574
17812905,0.720401966,0,0,0.028779603,0,0,0.014380682,0,0,0,0,0.005699383,0.093032163,0.137706204
17812906,0.512578681,0,0,0,0,0,0,0.143522031,0,0,0,0.147704673,0.196194616,0
17812907,0.677387662,0,0,0.299912095,0,0,0,0,0,0,0,0,0,0.022700243
17812908,0.680414529,0,0,0,0,0,0,0,0,0,0,0,0.319585471,0
17812909,0.496337033,0,0,0.009926741,0,0,0.029621394,0.029780222,0,0,0,0.080624988,0.353709623,0
17812910,0.902982098,0,0,0.097017902,0,0,0,0,0,0,0,0,0,0
17812911,0.971194776,0,0,0,0,0,0,0,0,0,0,0,0.028805224,0
17812912,0.54269666,0,0,0,0,0,0,0,0,0,0,0.17219765,0.256912599,0.028193091
17812913,0.336840971,0,0,0,0,0,0,0.444582924,0,0,0,0.055491182,0.149618022,0.013466902
17812914,0.91264932,0,0,0,0,0,0,0,0,0,0,0,0.08735068,0
17812915,0.251022918,0,0,0,0,0,0,0,0,0,0,0.10645882,0.626214323,0.016303939
17812916,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812917,0,0,0,0,0,0,0,0,0,0.153887328,0,0.31607119,0.530041483,0
17812918,0.882534117,0,0,0.021322972,0,0,0,0,0,0,0,0,0.023976497,0.072166414
17812919,0.720997861,0,0,0.279002139,0,0,0,0,0,0,0,0,0,0
17812920,0.453268063,0,0,0,0,0,0,0,0,0,0,0,0.34203608,0.204695857
17812921,0.511430471,0,0,0,0,0,0,0,0,0,0,0,0.488569529,0
17812922,0.74615729,0,0,0,0,0,0,0.067154156,0,0,0,0,0.186688554,0
17812923,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812924,0.514035791,0,0,0.206973462,0,0,0,0.005227483,0,0,0,0.01956821,0.194950252,0.059244803
17812925,0.809232963,0,0,0,0,0,0,0,0,0,0,0,0.113321516,0.077445521
17812926,0.720380361,0,0,0,0,0,0,0.138633198,0,0.036819441,0,0,0.015960427,0.088206573
17812927,0.609254577,0,0,0,0,0,0,0,0,0,0,0.011492064,0.353360039,0.02589332
17812928,0.67961165,0,0,0.029126214,0,0,0,0,0,0,0,0,0.291262136,0
17812929,0.143559353,0,0,0.081932194,0,0,0.059468026,0.028711871,0,0.145856303,0,0.168033352,0.231716281,0.14072262
17812930,0.523809524,0,0,0,0.476190476,0,0,0,0,0,0,0,0,0
17812931,0.548389927,0,0,0.075633939,0,0,0.010967799,0,0,0,0,0.014367816,0.350640519,0
17812932,0.841499498,0,0,0.073074731,0,0,0,0,0,0,0,0.004524191,0,0.080901581
17812933,0.704126179,0,0,0,0,0,0.014672229,0,0,0,0,0.027240882,0.25396071,0
17812934,0.942028986,0,0,0,0,0,0,0,0,0,0,0,0,0.057971014
17812935,0.625684342,0,0,0.214126246,0,0,0,0.120870839,0,0,0,0.039318573,0,0
17812936,0.812542349,0,0,0.076461612,0,0,0.01472492,0,0,0,0,0.066319982,0.018939123,0.011012015
17812937,0.419276871,0,0,0.496884197,0,0,0,0,0,0,0,0.009947549,0.073891383,0
17812938,0.363725685,0,0,0.107832856,0,0,0.011719525,0,0.193672118,0,0,0.021285038,0.246525711,0.055239067
17812939,0.501363709,0,0,0.057787181,0,0,0,0.075204556,0,0,0,0.070762474,0.241817744,0.053064335
17812940,0.885859596,0,0,0,0,0,0,0,0,0,0,0.034162915,0.079977489,0
17812941,0.491312163,0,0,0.122852007,0,0,0,0,0,0.005991612,0,0.101521869,0.060922708,0.217399641
17812942,0.68791303,0,0,0,0,0,0,0,0,0,0,0.026343686,0.285743284,0
17812943,0.674137105,0,0,0,0,0,0.018576222,0.234699585,0,0,0,0,0.072587089,0
17812944,0.364723904,0,0,0,0,0,0,0.175067474,0,0,0,0.460208622,0,0
17812945,0.883365083,0,0,0,0,0,0,0,0,0,0,0,0.106398124,0.010236793
17812946,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812947,0.810120963,0,0,0.022195095,0,0,0,0,0,0,0,0.07362113,0.094062812,0
17812948,0.419610937,0,0,0.378220514,0,0,0,0.099028181,0,0,0,0.017103342,0.086037026,0
17812949,0.838713761,0,0,0,0,0,0,0,0,0,0,0,0.023705532,0.137580706
17812950,0.805841236,0,0,0.036730333,0,0,0,0,0,0,0,0.011119273,0.111259516,0.035049642
17812951,0.793999805,0,0,0.024797225,0,0,0,0,0,0.033494576,0,0.008770644,0.117194371,0.021743379
17812952,0.663217933,0,0,0.144143786,0,0,0,0,0,0,0,0.015121369,0.152447274,0.025069638
17812953,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812954,0,0,0,0,0,0,0,0,0,0.590400726,0,0.052824894,0.080681771,0.276092609
17812955,0.040142506,0,0,0.218164484,0,0,0.018139395,0.052687039,0,0.10488735,0,0.09414923,0.336248683,0.135581314
17812956,0.253548026,0,0,0.006371629,0,0,0,0,0,0,0,0.012759722,0.57836939,0.148951233
17812957,0.856915106,0,0,0,0,0,0,0,0,0,0,0,0.143084894,0
17812958,0.728332119,0,0,0,0,0,0,0,0,0,0,0,0.083029862,0.188638019
17812959,0.591684052,0,0,0,0,0,0.031526509,0,0,0.009711532,0,0.077512409,0.16302784,0.126537659
17812960,0.92,0,0.08,0,0,0,0,0,0,0,0,0,0,0
17812961,0.536835889,0,0,0.130987957,0,0,0,0.125261707,0,0,0,0.06431294,0.142601507,0
17812962,0.854421873,0,0,0.071905841,0,0,0,0,0,0,0,0.036903345,0.036768941,0
17812963,0.462510612,0,0,0.039703833,0,0,0,0,0,0,0,0.012393683,0.294228829,0.191163044
17812964,0.585302976,0,0,0,0,0,0,0.285417407,0,0,0,0.033408305,0.095871312,0
17812965,0.455539359,0,0,0,0,0,0,0,0,0,0,0.095663265,0.448797376,0
17812966,0.427470396,0,0,0.322810331,0,0,0,0,0,0,0,0,0.249719273,0
17812967,0.945927353,0,0,0,0,0,0,0,0,0,0,0,0.054072647,0
17812968,0.521640163,0,0,0,0,0,0,0,0,0,0,0.087603933,0.158452151,0.232303753
17812969,0.702032843,0,0,0.073255601,0,0,0.091600024,0,0,0,0,0,0.062938771,0.070172761
17812970,0,0,0,0,0,0,0,0,0,0,0,0.174716506,0.825283494,0
17812971,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812972,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0
17812973,0.526145378,0,0,0.192439696,0,0,0,0,0,0,0,0.1,0.115055852,0.066359074
17812974,0.599820054,0,0,0,0,0,0,0,0,0,0,0.032490253,0.367689693,0
